AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2024-01-02,2024-01-02,2024-01-02,1,20240102014,1,"Richmond, VA","Baltimore, MD",152.0,3.04,555.0,101.33,453.67,"Dallas, TX",37.5407,-77.436,39.2904,-76.6122
2024-01-02,2024-01-02,2024-01-02,1,20240102001,2,"Philadelphia, PA","Suffolk, VA",278.0,5.56,794.0,185.33,608.67,"Dallas, TX",39.9526,-75.1652,36.7282,-76.5836
2024-01-02,2024-01-02,2024-01-03,1,20240102035,3,"New York, NY","Memphis, TN",1125.0,22.5,3130.0,750.0,2380.0,"Dallas, TX",40.7128,-74.006,35.1495,-90.049
2024-01-02,2024-01-04,2024-01-04,1,20240102011,4,"Las Vegas, NV","Salt Lake City, UT",428.0,8.56,1078.0,285.33,792.67,"Dallas, TX",36.1699,-115.1398,40.7608,-111.891
2024-01-02,2024-01-02,2024-01-03,2,20240102012,1,"Houston, TX","Denver, CO",1037.0,20.74,2862.0,691.33,2170.67,"Orlando, FL",29.7604,-95.3698,39.7392,-104.9903
2024-01-02,2024-01-03,2024-01-04,2,20240102023,2,"Boston, MA","Washington, DC",465.0,9.3,1254.0,310.0,944.0,"Orlando, FL",42.3601,-71.0589,38.9072,-77.0369
2024-01-02,2024-01-02,2024-01-03,3,20240102022,1,"Tampa, FL","Columbus, OH",980.0,19.6,2625.0,653.33,1971.67,"Houston, TX",27.9506,-82.4572,39.9612,-82.9988
2024-01-02,2024-01-03,2024-01-04,3,20240102030,2,"Orlando, FL","Charlotte, NC",547.0,10.94,1459.0,364.67,1094.33,"Houston, TX",28.5383,-81.3792,35.2271,-80.8431
2024-01-02,2024-01-04,2024-01-05,3,20240102036,3,"New Orleans, LA","St. Louis, MO",707.0,14.14,1792.0,471.33,1320.67,"Houston, TX",29.9511,-90.0715,38.627,-90.1994
2024-01-02,2024-01-02,2024-01-03,4,20240102013,1,"Philadelphia, PA","New Orleans, LA",1284.0,25.68,3429.0,856.0,2573.0,"Atlanta, GA",39.9526,-75.1652,29.9511,-90.0715
2024-01-02,2024-01-04,2024-01-04,4,20240102027,2,"Birmingham, AL","Indianapolis, IN",511.0,10.22,908.0,340.67,567.33,"Atlanta, GA",33.5186,-86.8104,39.7684,-86.1581
2024-01-02,2024-01-02,2024-01-03,5,20240102029,1,"Jacksonville, FL","New York, NY",986.0,19.72,2624.0,657.33,1966.67,"Memphis, TN",30.3322,-81.6557,40.7128,-74.006
2024-01-02,2024-01-03,2024-01-04,5,20240102018,2,"Memphis, TN","Denver, CO",1035.0,20.7,2738.0,690.0,2048.0,"Memphis, TN",35.1495,-90.049,39.7392,-104.9903
2024-01-02,2024-01-02,2024-01-03,6,20240102017,1,"New Orleans, LA","New York, NY",1379.0,27.58,3666.0,919.33,2746.67,"Chicago, IL",29.9511,-90.0715,40.7128,-74.006
2024-01-02,2024-01-04,2024-01-05,6,20240102037,2,"Nashville, TN","Kansas City, MO",557.0,11.14,1200.0,371.33,828.67,"Chicago, IL",36.1627,-86.7816,39.0997,-94.5786
2024-01-03,2024-01-03,2024-01-03,1,20240103025,1,"Raleigh, NC","Richmond, VA",164.0,3.28,725.0,109.33,615.67,"Dallas, TX",35.7796,-78.6382,37.5407,-77.436
2024-01-03,2024-01-03,2024-01-03,1,20240103003,2,"Suffolk, VA","Richmond, VA",86.0,1.72,333.0,57.33,275.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436
2024-01-03,2024-01-03,2024-01-03,1,20240103018,3,"Detroit, MI","Indianapolis, IN",283.0,5.66,950.0,188.67,761.33,"Dallas, TX",42.3314,-83.0458,39.7684,-86.1581
2024-01-03,2024-01-03,2024-01-04,1,20240103000,4,"New York, NY","Charlotte, NC",627.0,12.54,1902.0,418.0,1484.0,"Dallas, TX",40.7128,-74.006,35.2271,-80.8431
2024-01-03,2024-01-05,2024-01-06,1,20240103007,5,"Birmingham, AL","Kansas City, MO",683.0,13.66,2054.0,455.33,1598.67,"Dallas, TX",33.5186,-86.8104,39.0997,-94.5786
2024-01-03,2024-01-03,2024-01-03,2,20240103024,1,"Atlanta, GA","Raleigh, NC",419.0,8.38,1240.0,279.33,960.67,"Orlando, FL",33.749,-84.388,35.7796,-78.6382
2024-01-03,2024-01-03,2024-01-04,2,20240103029,2,"Richmond, VA","St. Louis, MO",823.0,16.46,2352.0,548.67,1803.33,"Orlando, FL",37.5407,-77.436,38.627,-90.1994
2024-01-03,2024-01-05,2024-01-06,2,20240103017,3,"Columbus, OH","Memphis, TN",601.0,12.02,1629.0,400.67,1228.33,"Orlando, FL",39.9612,-82.9988,35.1495,-90.049
2024-01-03,2024-01-03,2024-01-04,3,20240103011,1,"Chicago, IL","San Antonio, TX",1242.0,24.84,3352.0,828.0,2524.0,"Houston, TX",41.8781,-87.6298,29.4241,-98.4936
2024-01-03,2024-01-05,2024-01-05,3,20240103015,2,"Suffolk, VA","Washington, DC",180.0,3.6,474.0,120.0,354.0,"Houston, TX",36.7282,-76.5836,38.9072,-77.0369
2024-01-03,2024-01-05,2024-01-06,3,20240103028,3,"St. Louis, MO","Birmingham, AL",472.0,9.44,1239.0,314.67,924.33,"Houston, TX",38.627,-90.1994,33.5186,-86.8104
2024-01-03,2024-01-03,2024-01-04,4,20240103009,1,"Houston, TX","Philadelphia, PA",1581.0,31.62,4184.0,1054.0,3130.0,"Atlanta, GA",29.7604,-95.3698,39.9526,-75.1652
2024-01-03,2024-01-03,2024-01-04,5,20240103005,1,"Los Angeles, CA","Chicago, IL",2056.0,41.12,5457.0,1370.67,4086.33,"Memphis, TN",34.0522,-118.2437,41.8781,-87.6298
2024-01-03,2024-01-03,2024-01-04,6,20240103006,1,"Tampa, FL","Memphis, TN",789.0,15.78,2066.0,526.0,1540.0,"Chicago, IL",27.9506,-82.4572,35.1495,-90.049
2024-01-03,2024-01-04,2024-01-05,6,20240103037,2,"St. Louis, MO","New Orleans, LA",707.0,14.14,1850.0,471.33,1378.67,"Chicago, IL",38.627,-90.1994,29.9511,-90.0715
2024-01-03,2024-01-05,2024-01-06,6,20240103031,3,"Atlanta, GA","Memphis, TN",397.0,7.94,1030.0,264.67,765.33,"Chicago, IL",33.749,-84.388,35.1495,-90.049
2024-01-04,2024-01-04,2024-01-04,1,20240104029,1,"Detroit, MI","Columbus, OH",193.0,3.86,609.0,128.67,480.33,"Dallas, TX",42.3314,-83.0458,39.9612,-82.9988
2024-01-04,2024-01-04,2024-01-05,1,20240104026,2,"Atlanta, GA","St. Louis, MO",551.0,11.02,1491.0,367.33,1123.67,"Dallas, TX",33.749,-84.388,38.627,-90.1994
2024-01-04,2024-01-05,2024-01-06,1,20240104033,3,"Chicago, IL","San Antonio, TX",1242.0,24.84,3353.0,828.0,2525.0,"Dallas, TX",41.8781,-87.6298,29.4241,-98.4936
2024-01-04,2024-01-04,2024-01-05,2,20240104001,1,"Jacksonville, FL","Chicago, IL",1020.0,20.4,2692.0,680.0,2012.0,"Orlando, FL",30.3322,-81.6557,41.8781,-87.6298
2024-01-04,2024-01-05,2024-01-06,2,20240104039,2,"Kansas City, MO","Nashville, TN",557.0,11.14,1407.0,371.33,1035.67,"Orlando, FL",39.0997,-94.5786,36.1627,-86.7816
2024-01-04,2024-01-06,2024-01-07,2,20240104028,3,"Philadelphia, PA","Washington, DC",145.0,2.9,364.0,96.67,267.33,"Orlando, FL",39.9526,-75.1652,38.9072,-77.0369
2024-01-04,2024-01-04,2024-01-05,3,20240104027,1,"Detroit, MI","Las Vegas, NV",2074.0,41.48,5403.0,1382.67,4020.33,"Houston, TX",42.3314,-83.0458,36.1699,-115.1398
2024-01-04,2024-01-04,2024-01-05,4,20240104021,1,"Jacksonville, FL","Dallas, TX",1070.0,21.4,2727.0,713.33,2013.67,"Atlanta, GA",30.3322,-81.6557,32.7767,-96.797
2024-01-04,2024-01-05,2024-01-06,4,20240104022,2,"San Antonio, TX","Houston, TX",223.0,4.46,509.0,148.67,360.33,"Atlanta, GA",29.4241,-98.4936,29.7604,-95.3698
2024-01-04,2024-01-06,2024-01-07,4,20240104015,3,"Orlando, FL","Atlanta, GA",474.0,9.48,1076.0,316.0,760.0,"Atlanta, GA",28.5383,-81.3792,33.749,-84.388
2024-01-04,2024-01-04,2024-01-05,5,20240104036,1,"Tampa, FL","Suffolk, VA",822.0,16.44,2059.0,548.0,1511.0,"Memphis, TN",27.9506,-82.4572,36.7282,-76.5836
2024-01-04,2024-01-05,2024-01-06,5,20240104016,2,"Richmond, VA","Minneapolis, MN",1141.0,22.82,2806.0,760.67,2045.33,"Memphis, TN",37.5407,-77.436,44.9778,-93.265
2024-01-04,2024-01-04,2024-01-05,6,20240104011,1,"Kansas City, MO","Raleigh, NC",1065.0,21.3,2604.0,710.0,1894.0,"Chicago, IL",39.0997,-94.5786,35.7796,-78.6382
2024-01-04,2024-01-05,2024-01-06,6,20240104000,2,"Washington, DC","St. Louis, MO",836.0,16.72,1904.0,557.33,1346.67,"Chicago, IL",38.9072,-77.0369,38.627,-90.1994
2024-01-05,2024-01-05,2024-01-05,1,20240105039,1,"New York, NY","Philadelphia, PA",95.0,1.9,538.0,63.33,474.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652
2024-01-05,2024-01-05,2024-01-06,1,20240105000,2,"Columbus, OH","Memphis, TN",601.0,12.02,1895.0,400.67,1494.33,"Dallas, TX",39.9612,-82.9988,35.1495,-90.049
2024-01-05,2024-01-06,2024-01-07,1,20240105021,3,"Kansas City, MO","Nashville, TN",557.0,11.14,1638.0,371.33,1266.67,"Dallas, TX",39.0997,-94.5786,36.1627,-86.7816
2024-01-05,2024-01-07,2024-01-08,1,20240105038,4,"Richmond, VA","Atlanta, GA",554.0,11.08,1525.0,369.33,1155.67,"Dallas, TX",37.5407,-77.436,33.749,-84.388
2024-01-05,2024-01-05,2024-01-06,2,20240105033,1,"Memphis, TN","Richmond, VA",850.0,17.0,2336.0,566.67,1769.33,"Orlando, FL",35.1495,-90.049,37.5407,-77.436
2024-01-05,2024-01-06,2024-01-07,2,20240105030,2,"Denver, CO","Minneapolis, MN",824.0,16.48,2243.0,549.33,1693.67,"Orlando, FL",39.7392,-104.9903,44.9778,-93.265
2024-01-05,2024-01-08,2024-01-08,2,20240105013,3,"Indianapolis, IN","Columbus, OH",198.0,3.96,430.0,132.0,298.0,"Orlando, FL",39.7684,-86.1581,39.9612,-82.9988
2024-01-05,2024-01-05,2024-01-06,3,20240105002,1,"New Orleans, LA","Denver, CO",1275.0,25.5,3375.0,850.0,2525.0,"Houston, TX",29.9511,-90.0715,39.7392,-104.9903
2024-01-05,2024-01-07,2024-01-08,3,20240105014,2,"Dallas, TX","St. Louis, MO",646.0,12.92,1671.0,430.67,1240.33,"Houston, TX",32.7767,-96.797,38.627,-90.1994
2024-01-05,2024-01-05,2024-01-06,4,20240105034,1,"Atlanta, GA","Detroit, MI",705.0,14.1,1805.0,470.0,1335.0,"Atlanta, GA",33.749,-84.388,42.3314,-83.0458
2024-01-05,2024-01-06,2024-01-07,4,20240105016,2,"Nashville, TN","Charlotte, NC",400.0,8.0,1014.0,266.67,747.33,"Atlanta, GA",36.1627,-86.7816,35.2271,-80.8431
2024-01-05,2024-01-07,2024-01-08,4,20240105004,3,"Suffolk, VA","Detroit, MI",611.0,12.22,1478.0,407.33,1070.67,"Atlanta, GA",36.7282,-76.5836,42.3314,-83.0458
2024-01-05,2024-01-05,2024-01-06,5,20240105001,1,"Seattle, WA","Phoenix, AZ",1315.0,26.3,3306.0,876.67,2429.33,"Memphis, TN",47.6062,-122.3321,33.4484,-112.074
2024-01-05,2024-01-07,2024-01-08,5,20240105005,2,"Birmingham, AL","Detroit, MI",758.0,15.16,1811.0,505.33,1305.67,"Memphis, TN",33.5186,-86.8104,42.3314,-83.0458
2024-01-05,2024-01-05,2024-01-06,6,20240105029,1,"Kansas City, MO","Baltimore, MD",1133.0,22.66,2742.0,755.33,1986.67,"Chicago, IL",39.0997,-94.5786,39.2904,-76.6122
2024-01-05,2024-01-07,2024-01-08,6,20240105010,2,"Orlando, FL","New Orleans, LA",629.0,12.58,1479.0,419.33,1059.67,"Chicago, IL",28.5383,-81.3792,29.9511,-90.0715
2024-01-06,2024-01-06,2024-01-06,1,20240106036,1,"Charlotte, NC","Jacksonville, FL",403.0,8.06,1271.0,268.67,1002.33,"Dallas, TX",35.2271,-80.8431,30.3322,-81.6557
2024-01-06,2024-01-06,2024-01-07,1,20240106016,2,"Baltimore, MD","New York, NY",200.0,4.0,626.0,133.33,492.67,"Dallas, TX",39.2904,-76.6122,40.7128,-74.006
2024-01-06,2024-01-07,2024-01-07,1,20240106011,3,"Denver, CO","Salt Lake City, UT",437.0,8.74,1327.0,291.33,1035.67,"Dallas, TX",39.7392,-104.9903,40.7608,-111.891
2024-01-06,2024-01-07,2024-01-08,1,20240106015,4,"San Francisco, CA","Los Angeles, CA",410.0,8.2,1222.0,273.33,948.67,"Dallas, TX",37.7749,-122.4194,34.0522,-118.2437
2024-01-06,2024-01-08,2024-01-09,1,20240106037,5,"Columbus, OH","Chicago, IL",325.0,6.5,886.0,216.67,669.33,"Dallas, TX",39.9612,-82.9988,41.8781,-87.6298
2024-01-06,2024-01-06,2024-01-07,2,20240106002,1,"Jacksonville, FL","Richmond, VA",653.0,13.06,1938.0,435.33,1502.67,"Orlando, FL",30.3322,-81.6557,37.5407,-77.436
2024-01-06,2024-01-07,2024-01-08,2,20240106009,2,"Houston, TX","Phoenix, AZ",1197.0,23.94,3362.0,798.0,2564.0,"Orlando, FL",29.7604,-95.3698,33.4484,-112.074
2024-01-06,2024-01-06,2024-01-07,3,20240106021,1,"Philadelphia, PA","Atlanta, GA",785.0,15.7,2166.0,523.33,1642.67,"Houston, TX",39.9526,-75.1652,33.749,-84.388
2024-01-06,2024-01-07,2024-01-08,3,20240106007,2,"Kansas City, MO","Baltimore, MD",1133.0,22.66,3072.0,755.33,2316.67,"Houston, TX",39.0997,-94.5786,39.2904,-76.6122
2024-01-06,2024-01-09,2024-01-09,3,20240106018,3,"Charlotte, NC","Atlanta, GA",267.0,5.34,652.0,178.0,474.0,"Houston, TX",35.2271,-80.8431,33.749,-84.388
2024-01-06,2024-01-06,2024-01-07,4,20240106008,1,"Minneapolis, MN","San Antonio, TX",1312.0,26.24,3447.0,874.67,2572.33,"Atlanta, GA",44.9778,-93.265,29.4241,-98.4936
2024-01-06,2024-01-08,2024-01-08,4,20240106032,2,"Detroit, MI","Chicago, IL",280.0,5.6,606.0,186.67,419.33,"Atlanta, GA",42.3314,-83.0458,41.8781,-87.6298
2024-01-06,2024-01-06,2024-01-07,5,20240106000,1,"San Antonio, TX","New York, NY",1866.0,37.32,4825.0,1244.0,3581.0,"Memphis, TN",29.4241,-98.4936,40.7128,-74.006
2024-01-06,2024-01-06,2024-01-07,6,20240106005,1,"Minneapolis, MN","Raleigh, NC",1175.0,23.5,3032.0,783.33,2248.67,"Chicago, IL",44.9778,-93.265,35.7796,-78.6382
2024-01-06,2024-01-08,2024-01-09,6,20240106022,2,"Orlando, FL","Nashville, TN",724.0,14.48,1607.0,482.67,1124.33,"Chicago, IL",28.5383,-81.3792,36.1627,-86.7816
2024-01-07,2024-01-07,2024-01-07,1,20240107012,1,"Suffolk, VA","Raleigh, NC",156.0,3.12,712.0,104.0,608.0,"Dallas, TX",36.7282,-76.5836,35.7796,-78.6382
2024-01-07,2024-01-07,2024-01-07,1,20240107004,2,"Washington, DC","Philadelphia, PA",145.0,2.9,498.0,96.67,401.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652
2024-01-07,2024-01-07,2024-01-07,1,20240107017,3,"Nashville, TN","Birmingham, AL",216.0,4.32,688.0,144.0,544.0,"Dallas, TX",36.1627,-86.7816,33.5186,-86.8104
2024-01-07,2024-01-07,2024-01-08,1,20240107000,4,"Los Angeles, CA","Portland, OR",975.0,19.5,2834.0,650.0,2184.0,"Dallas, TX",34.0522,-118.2437,45.5152,-122.6784
2024-01-07,2024-01-09,2024-01-09,1,20240107013,5,"Jacksonville, FL","Atlanta, GA",337.0,6.74,931.0,224.67,706.33,"Dallas, TX",30.3322,-81.6557,33.749,-84.388
2024-01-07,2024-01-07,2024-01-07,2,20240107024,1,"Birmingham, AL","St. Louis, MO",472.0,9.44,1299.0,314.67,984.33,"Orlando, FL",33.5186,-86.8104,38.627,-90.1994
2024-01-07,2024-01-07,2024-01-08,2,20240107030,2,"Detroit, MI","Jacksonville, FL",983.0,19.66,2625.0,655.33,1969.67,"Orlando, FL",42.3314,-83.0458,30.3322,-81.6557
2024-01-07,2024-01-09,2024-01-09,2,20240107031,3,"Columbus, OH","Nashville, TN",393.0,7.86,988.0,262.0,726.0,"Orlando, FL",39.9612,-82.9988,36.1627,-86.7816
2024-01-07,2024-01-07,2024-01-08,3,20240107015,1,"Atlanta, GA","Seattle, WA",2200.0,44.0,5943.0,1466.67,4476.33,"Houston, TX",33.749,-84.388,47.6062,-122.3321
2024-01-07,2024-01-07,2024-01-07,4,20240107002,1,"Raleigh, NC","Nashville, TN",538.0,10.76,1394.0,358.67,1035.33,"Atlanta, GA",35.7796,-78.6382,36.1627,-86.7816
2024-01-07,2024-01-07,2024-01-08,4,20240107038,2,"Birmingham, AL","San Antonio, TX",878.0,17.56,2187.0,585.33,1601.67,"Atlanta, GA",33.5186,-86.8104,29.4241,-98.4936
2024-01-07,2024-01-09,2024-01-09,4,20240107021,3,"Boston, MA","Philadelphia, PA",319.0,6.38,766.0,212.67,553.33,"Atlanta, GA",42.3601,-71.0589,39.9526,-75.1652
2024-01-07,2024-01-07,2024-01-08,5,20240107006,1,"Chicago, IL","Seattle, WA",2045.0,40.9,5231.0,1363.33,3867.67,"Memphis, TN",41.8781,-87.6298,47.6062,-122.3321
2024-01-07,2024-01-07,2024-01-08,6,20240107020,1,"San Francisco, CA","Salt Lake City, UT",707.0,14.14,1733.0,471.33,1261.67,"Chicago, IL",37.7749,-122.4194,40.7608,-111.891
2024-01-07,2024-01-08,2024-01-09,6,20240107001,2,"Birmingham, AL","New York, NY",1017.0,20.34,2469.0,678.0,1791.0,"Chicago, IL",33.5186,-86.8104,40.7128,-74.006
2024-01-08,2024-01-08,2024-01-08,1,20240108020,1,"Richmond, VA","Suffolk, VA",86.0,1.72,477.0,57.33,419.67,"Dallas, TX",37.5407,-77.436,36.7282,-76.5836
2024-01-08,2024-01-08,2024-01-08,1,20240108022,2,"St. Louis, MO","Nashville, TN",299.0,5.98,897.0,199.33,697.67,"Dallas, TX",38.627,-90.1994,36.1627,-86.7816
2024-01-08,2024-01-08,2024-01-09,1,20240108004,3,"Birmingham, AL","New Orleans, LA",368.0,7.36,1101.0,245.33,855.67,"Dallas, TX",33.5186,-86.8104,29.9511,-90.0715
2024-01-08,2024-01-09,2024-01-09,1,20240108027,4,"Dallas, TX","Houston, TX",265.0,5.3,732.0,176.67,555.33,"Dallas, TX",32.7767,-96.797,29.7604,-95.3698
2024-01-08,2024-01-09,2024-01-10,1,20240108030,5,"Columbus, OH","Baltimore, MD",405.0,8.1,1097.0,270.0,827.0,"Dallas, TX",39.9612,-82.9988,39.2904,-76.6122
2024-01-08,2024-01-10,2024-01-11,1,20240108031,6,"Atlanta, GA","Jacksonville, FL",337.0,6.74,782.0,224.67,557.33,"Dallas, TX",33.749,-84.388,30.3322,-81.6557
2024-01-08,2024-01-08,2024-01-09,2,20240108034,1,"Phoenix, AZ","St. Louis, MO",1499.0,29.98,4049.0,999.33,3049.67,"Orlando, FL",33.4484,-112.074,38.627,-90.1994
2024-01-08,2024-01-08,2024-01-09,3,20240108002,1,"Indianapolis, IN","Salt Lake City, UT",1597.0,31.94,4314.0,1064.67,3249.33,"Houston, TX",39.7684,-86.1581,40.7608,-111.891
2024-01-08,2024-01-10,2024-01-11,3,20240108015,2,"Charlotte, NC","Detroit, MI",596.0,11.92,1608.0,397.33,1210.67,"Houston, TX",35.2271,-80.8431,42.3314,-83.0458
2024-01-08,2024-01-08,2024-01-09,4,20240108025,1,"St. Louis, MO","New Orleans, LA",707.0,14.14,1894.0,471.33,1422.67,"Atlanta, GA",38.627,-90.1994,29.9511,-90.0715
2024-01-08,2024-01-09,2024-01-10,4,20240108013,2,"Dallas, TX","Nashville, TN",727.0,14.54,1811.0,484.67,1326.33,"Atlanta, GA",32.7767,-96.797,36.1627,-86.7816
2024-01-08,2024-01-08,2024-01-09,5,20240108003,1,"Tampa, FL","New York, NY",1184.0,23.68,3149.0,789.33,2359.67,"Memphis, TN",27.9506,-82.4572,40.7128,-74.006
2024-01-08,2024-01-10,2024-01-11,5,20240108019,2,"Philadelphia, PA","Nashville, TN",806.0,16.12,1846.0,537.33,1308.67,"Memphis, TN",39.9526,-75.1652,36.1627,-86.7816
2024-01-08,2024-01-08,2024-01-09,6,20240108033,1,"New York, NY","Houston, TX",1673.0,33.46,4404.0,1115.33,3288.67,"Chicago, IL",40.7128,-74.006,29.7604,-95.3698
2024-01-09,2024-01-09,2024-01-09,1,20240109035,1,"New York, NY","Suffolk, VA",364.0,7.28,1240.0,242.67,997.33,"Dallas, TX",40.7128,-74.006,36.7282,-76.5836
2024-01-09,2024-01-09,2024-01-10,1,20240109000,2,"Raleigh, NC","New York, NY",500.0,10.0,1579.0,333.33,1245.67,"Dallas, TX",35.7796,-78.6382,40.7128,-74.006
2024-01-09,2024-01-10,2024-01-10,1,20240109032,3,"Birmingham, AL","Atlanta, GA",166.0,3.32,505.0,110.67,394.33,"Dallas, TX",33.5186,-86.8104,33.749,-84.388
2024-01-09,2024-01-10,2024-01-11,1,20240109005,4,"Indianapolis, IN","Nashville, TN",297.0,5.94,859.0,198.0,661.0,"Dallas, TX",39.7684,-86.1581,36.1627,-86.7816
2024-01-09,2024-01-11,2024-01-11,1,20240109010,5,"Chicago, IL","Indianapolis, IN",194.0,3.88,557.0,129.33,427.67,"Dallas, TX",41.8781,-87.6298,39.7684,-86.1581
2024-01-09,2024-01-11,2024-01-12,1,20240109017,6,"Memphis, TN","Nashville, TN",232.0,4.64,634.0,154.67,479.33,"Dallas, TX",35.1495,-90.049,36.1627,-86.7816
2024-01-09,2024-01-12,2024-01-12,1,20240109003,7,"Chicago, IL","Indianapolis, IN",194.0,3.88,508.0,129.33,378.67,"Dallas, TX",41.8781,-87.6298,39.7684,-86.1581
2024-01-09,2024-01-09,2024-01-10,2,20240109028,1,"Chicago, IL","Houston, TX",1111.0,22.22,3161.0,740.67,2420.33,"Orlando, FL",41.8781,-87.6298,29.7604,-95.3698
2024-01-09,2024-01-11,2024-01-12,2,20240109016,2,"Richmond, VA","Jacksonville, FL",653.0,13.06,1687.0,435.33,1251.67,"Orlando, FL",37.5407,-77.436,30.3322,-81.6557
2024-01-09,2024-01-09,2024-01-10,3,20240109018,1,"Jacksonville, FL","San Antonio, TX",1192.0,23.84,3260.0,794.67,2465.33,"Houston, TX",30.3322,-81.6557,29.4241,-98.4936
2024-01-09,2024-01-11,2024-01-12,3,20240109037,2,"Orlando, FL","Houston, TX",1001.0,20.02,2631.0,667.33,1963.67,"Houston, TX",28.5383,-81.3792,29.7604,-95.3698
2024-01-09,2024-01-09,2024-01-10,4,20240109031,1,"Dallas, TX","Salt Lake City, UT",1179.0,23.58,2914.0,786.0,2128.0,"Atlanta, GA",32.7767,-96.797,40.7608,-111.891
2024-01-09,2024-01-11,2024-01-11,4,20240109024,2,"Columbus, OH","St. Louis, MO",467.0,9.34,1150.0,311.33,838.67,"Atlanta, GA",39.9612,-82.9988,38.627,-90.1994
2024-01-09,2024-01-09,2024-01-10,5,20240109004,1,"Seattle, WA","Chicago, IL",2045.0,40.9,5545.0,1363.33,4181.67,"Memphis, TN",47.6062,-122.3321,41.8781,-87.6298
2024-01-09,2024-01-09,2024-01-09,6,20240109014,1,"Tampa, FL","Birmingham, AL",547.0,10.94,1218.0,364.67,853.33,"Chicago, IL",27.9506,-82.4572,33.5186,-86.8104
2024-01-09,2024-01-09,2024-01-10,6,20240109013,2,"San Antonio, TX","Salt Lake City, UT",1283.0,25.66,2830.0,855.33,1974.67,"Chicago, IL",29.4241,-98.4936,40.7608,-111.891
2024-01-10,2024-01-10,2024-01-10,1,20240110008,1,"Orlando, FL","Jacksonville, FL",148.0,2.96,627.0,98.67,528.33,"Dallas, TX",28.5383,-81.3792,30.3322,-81.6557
2024-01-10,2024-01-10,2024-01-10,1,20240110017,2,"New York, NY","Suffolk, VA",364.0,7.28,1230.0,242.67,987.33,"Dallas, TX",40.7128,-74.006,36.7282,-76.5836
2024-01-10,2024-01-10,2024-01-11,1,20240110028,3,"Columbus, OH","Charlotte, NC",410.0,8.2,1293.0,273.33,1019.67,"Dallas, TX",39.9612,-82.9988,35.2271,-80.8431
2024-01-10,2024-01-11,2024-01-12,1,20240110006,4,"Raleigh, NC","Baltimore, MD",315.0,6.3,939.0,210.0,729.0,"Dallas, TX",35.7796,-78.6382,39.2904,-76.6122
2024-01-10,2024-01-12,2024-01-13,1,20240110027,5,"Birmingham, AL","Charlotte, NC",425.0,8.5,1230.0,283.33,946.67,"Dallas, TX",33.5186,-86.8104,35.2271,-80.8431
2024-01-10,2024-01-13,2024-01-13,1,20240110001,6,"Philadelphia, PA","New York, NY",95.0,1.9,257.0,63.33,193.67,"Dallas, TX",39.9526,-75.1652,40.7128,-74.006
2024-01-10,2024-01-10,2024-01-11,2,20240110015,1,"Nashville, TN","Baltimore, MD",703.0,14.06,1974.0,468.67,1505.33,"Orlando, FL",36.1627,-86.7816,39.2904,-76.6122
2024-01-10,2024-01-11,2024-01-12,2,20240110034,2,"Charlotte, NC","Houston, TX",1092.0,21.84,3011.0,728.0,2283.0,"Orlando, FL",35.2271,-80.8431,29.7604,-95.3698
2024-01-10,2024-01-10,2024-01-11,3,20240110032,1,"Birmingham, AL","Richmond, VA",703.0,14.06,1896.0,468.67,1427.33,"Houston, TX",33.5186,-86.8104,37.5407,-77.436
2024-01-10,2024-01-11,2024-01-12,3,20240110025,2,"St. Louis, MO","Atlanta, GA",551.0,11.02,1442.0,367.33,1074.67,"Houston, TX",38.627,-90.1994,33.749,-84.388
2024-01-10,2024-01-12,2024-01-13,3,20240110031,3,"Charlotte, NC","Tampa, FL",604.0,12.08,1578.0,402.67,1175.33,"Houston, TX",35.2271,-80.8431,27.9506,-82.4572
2024-01-10,2024-01-13,2024-01-14,3,20240110010,4,"Charlotte, NC","Washington, DC",389.0,7.78,962.0,259.33,702.67,"Houston, TX",35.2271,-80.8431,38.9072,-77.0369
2024-01-10,2024-01-10,2024-01-11,4,20240110036,1,"St. Louis, MO","New Orleans, LA",707.0,14.14,1834.0,471.33,1362.67,"Atlanta, GA",38.627,-90.1994,29.9511,-90.0715
2024-01-10,2024-01-11,2024-01-12,4,20240110021,2,"Memphis, TN","Dallas, TX",495.0,9.9,1059.0,330.0,729.0,"Atlanta, GA",35.1495,-90.049,32.7767,-96.797
2024-01-10,2024-01-12,2024-01-13,4,20240110000,3,"Detroit, MI","Philadelphia, PA",521.0,10.42,994.0,347.33,646.67,"Atlanta, GA",42.3314,-83.0458,39.9526,-75.1652
2024-01-10,2024-01-10,2024-01-11,5,20240110039,1,"Denver, CO","Seattle, WA",1203.0,24.06,2905.0,802.0,2103.0,"Memphis, TN",39.7392,-104.9903,47.6062,-122.3321
2024-01-10,2024-01-12,2024-01-13,5,20240110022,2,"Chicago, IL","Philadelphia, PA",783.0,15.66,1616.0,522.0,1094.0,"Memphis, TN",41.8781,-87.6298,39.9526,-75.1652
