AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2023-12-30,2024-01-01,2024-01-02,6,20231230009,2,"Raleigh, NC","Tampa, FL",691.0,13.82,1407.0,460.67,946.33,"Chicago, IL",35.7796,-78.6382,27.9506,-82.4572,2024-01-01 10:00:00,2024-01-02 23:16:06.285389
2023-12-31,2023-12-31,2023-12-31,1,20231231009,1,"Houston, TX","New Orleans, LA",375.0,7.5,1094.0,250.0,844.0,"Dallas, TX",29.7604,-95.3698,29.9511,-90.0715,2023-12-31 08:00:00,2023-12-31 15:51:53.113641
2023-12-31,2023-12-31,2024-01-01,1,20231231039,2,"Chicago, IL","Memphis, TN",570.0,11.4,1640.0,380.0,1260.0,"Dallas, TX",41.8781,-87.6298,35.1495,-90.049,2023-12-31 06:00:00,2024-01-01 19:58:45.884582
2023-12-31,2024-01-01,2024-01-02,1,20231231022,3,"Columbus, OH","Chicago, IL",325.0,6.5,929.0,216.67,712.33,"Dallas, TX",39.9612,-82.9988,41.8781,-87.6298,2024-01-01 06:15:00,2024-01-02 14:04:56.619509
2023-12-31,2024-01-02,2024-01-03,1,20231231017,4,"New Orleans, LA","San Antonio, TX",598.0,11.96,1659.0,398.67,1260.33,"Dallas, TX",29.9511,-90.0715,29.4241,-98.4936,2024-01-02 07:45:00,2024-01-03 18:57:41.215139
2023-12-31,2023-12-31,2024-01-01,2,20231231020,1,"Washington, DC","Birmingham, AL",778.0,15.56,2170.0,518.67,1651.33,"Orlando, FL",38.9072,-77.0369,33.5186,-86.8104,2023-12-31 07:00:00,2024-01-01 23:35:39.880518
2023-12-31,2024-01-01,2024-01-02,2,20231231025,2,"Columbus, OH","Boston, MA",758.0,15.16,2112.0,505.33,1606.67,"Orlando, FL",39.9612,-82.9988,42.3601,-71.0589,2024-01-01 06:00:00,2024-01-03 01:01:33.639071
2023-12-31,2024-01-02,2024-01-03,2,20231231036,3,"New York, NY","Boston, MA",224.0,4.48,592.0,149.33,442.67,"Orlando, FL",40.7128,-74.006,42.3601,-71.0589,2024-01-02 06:30:00,2024-01-03 11:46:56.045978
2023-12-31,2023-12-31,2024-01-01,3,20231231027,1,"Portland, OR","Salt Lake City, UT",749.0,14.98,2068.0,499.33,1568.67,"Houston, TX",45.5152,-122.6784,40.7608,-111.891,2023-12-31 06:30:00,2024-01-01 23:19:00.695744
2023-12-31,2024-01-01,2024-01-02,3,20231231008,2,"Kansas City, MO","Salt Lake City, UT",1089.0,21.78,2954.0,726.0,2228.0,"Houston, TX",39.0997,-94.5786,40.7608,-111.891,2024-01-01 07:15:00,2024-01-03 05:41:53.536517
2023-12-31,2024-01-03,2024-01-03,3,20231231004,3,"Chicago, IL","Indianapolis, IN",194.0,3.88,472.0,129.33,342.67,"Houston, TX",41.8781,-87.6298,39.7684,-86.1581,2024-01-03 09:15:00,2024-01-03 13:27:46.939075
2023-12-31,2023-12-31,2024-01-01,4,20231231007,1,"Salt Lake City, UT","Phoenix, AZ",596.0,11.92,1592.0,397.33,1194.67,"Atlanta, GA",40.7608,-111.891,33.4484,-112.074,2023-12-31 09:00:00,2024-01-01 21:13:10.009193
2023-12-31,2024-01-01,2024-01-02,4,20231231003,2,"St. Louis, MO","San Antonio, TX",936.0,18.72,2497.0,624.0,1873.0,"Atlanta, GA",38.627,-90.1994,29.4241,-98.4936,2024-01-01 10:00:00,2024-01-03 02:41:45.588678
2023-12-31,2023-12-31,2024-01-01,5,20231231021,1,"Columbus, OH","Houston, TX",1171.0,23.42,3024.0,780.67,2243.33,"Memphis, TN",39.9612,-82.9988,29.7604,-95.3698,2023-12-31 10:45:00,2024-01-02 08:56:26.742338
2023-12-31,2024-01-02,2024-01-02,5,20231231030,2,"Kansas City, MO","Dallas, TX",536.0,10.72,1335.0,357.33,977.67,"Memphis, TN",39.0997,-94.5786,32.7767,-96.797,2024-01-02 10:45:00,2024-01-02 22:53:11.547078
2023-12-31,2024-01-02,2024-01-03,5,20231231012,3,"Washington, DC","Columbus, OH",385.0,7.7,899.0,256.67,642.33,"Memphis, TN",38.9072,-77.0369,39.9612,-82.9988,2024-01-02 10:45:00,2024-01-03 13:58:23.008723
2023-12-31,2023-12-31,2024-01-01,6,20231231033,1,"Detroit, MI","New Orleans, LA",1109.0,22.18,2857.0,739.33,2117.67,"Chicago, IL",42.3314,-83.0458,29.9511,-90.0715,2023-12-31 07:00:00,2024-01-02 08:07:20.399843
2023-12-31,2024-01-02,2024-01-03,6,20231231005,2,"Orlando, FL","Suffolk, VA",744.0,14.88,1811.0,496.0,1315.0,"Chicago, IL",28.5383,-81.3792,36.7282,-76.5836,2024-01-02 10:15:00,2024-01-03 22:20:55.542495
2024-01-01,2024-01-01,2024-01-01,1,20240101031,1,"Washington, DC","New York, NY",240.0,4.8,752.0,160.0,592.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006,2024-01-01 10:30:00,2024-01-01 15:44:09.762511
2024-01-01,2024-01-01,2024-01-02,1,20240101022,2,"New Orleans, LA","St. Louis, MO",707.0,14.14,2092.0,471.33,1620.67,"Dallas, TX",29.9511,-90.0715,38.627,-90.1994,2024-01-01 10:30:00,2024-01-02 22:59:45.639500
2024-01-01,2024-01-02,2024-01-03,1,20240101038,3,"New York, NY","Jacksonville, FL",986.0,19.72,2804.0,657.33,2146.67,"Dallas, TX",40.7128,-74.006,30.3322,-81.6557,2024-01-02 07:30:00,2024-01-04 03:03:08.556014
2024-01-01,2024-01-01,2024-01-01,2,20240101019,1,"New Orleans, LA","Atlanta, GA",501.0,10.02,1424.0,334.0,1090.0,"Orlando, FL",29.9511,-90.0715,33.749,-84.388,2024-01-01 07:30:00,2024-01-01 18:42:36.915253
2024-01-01,2024-01-01,2024-01-02,2,20240101000,2,"San Antonio, TX","Las Vegas, NV",1264.0,25.28,3594.0,842.67,2751.33,"Orlando, FL",29.4241,-98.4936,36.1699,-115.1398,2024-01-01 06:30:00,2024-01-03 09:25:17.107825
2024-01-01,2024-01-01,2024-01-01,3,20240101018,1,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1373.0,326.67,1046.33,"Houston, TX",30.3322,-81.6557,35.7796,-78.6382,2024-01-01 10:15:00,2024-01-01 20:33:07.002452
2024-01-01,2024-01-01,2024-01-02,3,20240101039,2,"Baltimore, MD","Suffolk, VA",209.0,4.18,583.0,139.33,443.67,"Houston, TX",39.2904,-76.6122,36.7282,-76.5836,2024-01-01 06:45:00,2024-01-02 11:55:29.943308
2024-01-01,2024-01-02,2024-01-03,3,20240101030,3,"Boston, MA","Washington, DC",465.0,9.3,1265.0,310.0,955.0,"Houston, TX",42.3601,-71.0589,38.9072,-77.0369,2024-01-02 08:00:00,2024-01-03 16:57:35.528746
2024-01-01,2024-01-03,2024-01-04,3,20240101025,4,"Richmond, VA","Indianapolis, IN",584.0,11.68,1556.0,389.33,1166.67,"Houston, TX",37.5407,-77.436,39.7684,-86.1581,2024-01-03 06:45:00,2024-01-04 19:44:31.565485
2024-01-01,2024-01-04,2024-01-04,3,20240101012,5,"Richmond, VA","New York, NY",338.0,6.76,684.0,225.33,458.67,"Houston, TX",37.5407,-77.436,40.7128,-74.006,2024-01-04 06:30:00,2024-01-04 13:54:17.712211
2024-01-01,2024-01-01,2024-01-02,4,20240101001,1,"Tampa, FL","Nashville, TN",733.0,14.66,1851.0,488.67,1362.33,"Atlanta, GA",27.9506,-82.4572,36.1627,-86.7816,2024-01-01 09:30:00,2024-01-02 22:04:57.801092
2024-01-01,2024-01-02,2024-01-03,4,20240101009,2,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1628.0,440.67,1187.33,"Atlanta, GA",36.7282,-76.5836,39.7684,-86.1581,2024-01-02 09:00:00,2024-01-03 23:07:01.338303
2024-01-01,2024-01-01,2024-01-02,5,20240101015,1,"Dallas, TX","Portland, OR",1925.0,38.5,5063.0,1283.33,3779.67,"Memphis, TN",32.7767,-96.797,45.5152,-122.6784,2024-01-01 06:00:00,2024-01-03 23:30:33.845062
2024-01-01,2024-01-01,2024-01-02,6,20240101005,1,"Memphis, TN","Philadelphia, PA",1037.0,20.74,2495.0,691.33,1803.67,"Chicago, IL",35.1495,-90.049,39.9526,-75.1652,2024-01-01 10:15:00,2024-01-03 05:39:48.124582
2024-01-01,2024-01-02,2024-01-03,6,20240101002,2,"Orlando, FL","Washington, DC",895.0,17.9,1995.0,596.67,1398.33,"Chicago, IL",28.5383,-81.3792,38.9072,-77.0369,2024-01-02 06:15:00,2024-01-04 01:39:27.415410
2024-01-02,2024-01-02,2024-01-02,1,20240102014,1,"Richmond, VA","Baltimore, MD",152.0,3.04,555.0,101.33,453.67,"Dallas, TX",37.5407,-77.436,39.2904,-76.6122,2024-01-02 08:45:00,2024-01-02 12:06:54.144157
2024-01-02,2024-01-02,2024-01-02,1,20240102001,2,"Philadelphia, PA","Suffolk, VA",278.0,5.56,794.0,185.33,608.67,"Dallas, TX",39.9526,-75.1652,36.7282,-76.5836,2024-01-02 10:30:00,2024-01-02 16:34:34.703567
2024-01-02,2024-01-02,2024-01-03,1,20240102035,3,"New York, NY","Memphis, TN",1125.0,22.5,3130.0,750.0,2380.0,"Dallas, TX",40.7128,-74.006,35.1495,-90.049,2024-01-02 07:30:00,2024-01-04 07:26:13.039401
2024-01-02,2024-01-04,2024-01-04,1,20240102011,4,"Las Vegas, NV","Salt Lake City, UT",428.0,8.56,1078.0,285.33,792.67,"Dallas, TX",36.1699,-115.1398,40.7608,-111.891,2024-01-04 10:30:00,2024-01-04 20:16:08.633391
2024-01-02,2024-01-02,2024-01-03,2,20240102012,1,"Houston, TX","Denver, CO",1037.0,20.74,2862.0,691.33,2170.67,"Orlando, FL",29.7604,-95.3698,39.7392,-104.9903,2024-01-02 06:45:00,2024-01-04 03:55:21.012584
2024-01-02,2024-01-03,2024-01-04,2,20240102023,2,"Boston, MA","Washington, DC",465.0,9.3,1254.0,310.0,944.0,"Orlando, FL",42.3601,-71.0589,38.9072,-77.0369,2024-01-03 06:15:00,2024-01-04 18:56:55.370389
2024-01-02,2024-01-02,2024-01-03,3,20240102022,1,"Tampa, FL","Columbus, OH",980.0,19.6,2625.0,653.33,1971.67,"Houston, TX",27.9506,-82.4572,39.9612,-82.9988,2024-01-02 10:30:00,2024-01-04 05:20:21.445649
2024-01-02,2024-01-03,2024-01-04,3,20240102030,2,"Orlando, FL","Charlotte, NC",547.0,10.94,1459.0,364.67,1094.33,"Houston, TX",28.5383,-81.3792,35.2271,-80.8431,2024-01-03 07:45:00,2024-01-04 19:42:34.900177
2024-01-02,2024-01-04,2024-01-05,3,20240102036,3,"New Orleans, LA","St. Louis, MO",707.0,14.14,1792.0,471.33,1320.67,"Houston, TX",29.9511,-90.0715,38.627,-90.1994,2024-01-04 07:00:00,2024-01-05 22:27:30.614572
2024-01-02,2024-01-02,2024-01-03,4,20240102013,1,"Philadelphia, PA","New Orleans, LA",1284.0,25.68,3429.0,856.0,2573.0,"Atlanta, GA",39.9526,-75.1652,29.9511,-90.0715,2024-01-02 07:15:00,2024-01-04 11:51:08.436611
2024-01-02,2024-01-04,2024-01-04,4,20240102027,2,"Birmingham, AL","Indianapolis, IN",511.0,10.22,908.0,340.67,567.33,"Atlanta, GA",33.5186,-86.8104,39.7684,-86.1581,2024-01-04 08:30:00,2024-01-04 19:36:04.073413
2024-01-02,2024-01-02,2024-01-03,5,20240102029,1,"Jacksonville, FL","New York, NY",986.0,19.72,2624.0,657.33,1966.67,"Memphis, TN",30.3322,-81.6557,40.7128,-74.006,2024-01-02 10:15:00,2024-01-04 05:21:22.964907
2024-01-02,2024-01-03,2024-01-04,5,20240102018,2,"Memphis, TN","Denver, CO",1035.0,20.7,2738.0,690.0,2048.0,"Memphis, TN",35.1495,-90.049,39.7392,-104.9903,2024-01-03 06:30:00,2024-01-05 05:52:40.570578
2024-01-02,2024-01-02,2024-01-03,6,20240102017,1,"New Orleans, LA","New York, NY",1379.0,27.58,3666.0,919.33,2746.67,"Chicago, IL",29.9511,-90.0715,40.7128,-74.006,2024-01-02 07:30:00,2024-01-04 12:18:07.143679
2024-01-02,2024-01-04,2024-01-05,6,20240102037,2,"Nashville, TN","Kansas City, MO",557.0,11.14,1200.0,371.33,828.67,"Chicago, IL",36.1627,-86.7816,39.0997,-94.5786,2024-01-04 08:00:00,2024-01-05 19:34:09.429149
2024-01-03,2024-01-03,2024-01-03,1,20240103025,1,"Raleigh, NC","Richmond, VA",164.0,3.28,725.0,109.33,615.67,"Dallas, TX",35.7796,-78.6382,37.5407,-77.436,2024-01-03 08:00:00,2024-01-03 11:28:58.224016
2024-01-03,2024-01-03,2024-01-03,1,20240103003,2,"Suffolk, VA","Richmond, VA",86.0,1.72,333.0,57.33,275.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436,2024-01-03 09:00:00,2024-01-03 11:00:00.884574
2024-01-03,2024-01-03,2024-01-03,1,20240103018,3,"Detroit, MI","Indianapolis, IN",283.0,5.66,950.0,188.67,761.33,"Dallas, TX",42.3314,-83.0458,39.7684,-86.1581,2024-01-03 10:45:00,2024-01-03 16:54:30.436864
2024-01-03,2024-01-03,2024-01-04,1,20240103000,4,"New York, NY","Charlotte, NC",627.0,12.54,1902.0,418.0,1484.0,"Dallas, TX",40.7128,-74.006,35.2271,-80.8431,2024-01-03 08:30:00,2024-01-04 20:53:07.678518
2024-01-03,2024-01-05,2024-01-06,1,20240103007,5,"Birmingham, AL","Kansas City, MO",683.0,13.66,2054.0,455.33,1598.67,"Dallas, TX",33.5186,-86.8104,39.0997,-94.5786,2024-01-05 06:30:00,2024-01-06 20:50:31.230819
2024-01-03,2024-01-03,2024-01-03,2,20240103024,1,"Atlanta, GA","Raleigh, NC",419.0,8.38,1240.0,279.33,960.67,"Orlando, FL",33.749,-84.388,35.7796,-78.6382,2024-01-03 06:30:00,2024-01-03 15:24:48.067636
2024-01-03,2024-01-03,2024-01-04,2,20240103029,2,"Richmond, VA","St. Louis, MO",823.0,16.46,2352.0,548.67,1803.33,"Orlando, FL",37.5407,-77.436,38.627,-90.1994,2024-01-03 06:30:00,2024-01-05 01:05:11.548052
2024-01-03,2024-01-05,2024-01-06,2,20240103017,3,"Columbus, OH","Memphis, TN",601.0,12.02,1629.0,400.67,1228.33,"Orlando, FL",39.9612,-82.9988,35.1495,-90.049,2024-01-05 06:00:00,2024-01-06 21:25:15.980369
2024-01-03,2024-01-03,2024-01-04,3,20240103011,1,"Chicago, IL","San Antonio, TX",1242.0,24.84,3352.0,828.0,2524.0,"Houston, TX",41.8781,-87.6298,29.4241,-98.4936,2024-01-03 08:15:00,2024-01-05 10:11:23.839398
2024-01-03,2024-01-05,2024-01-05,3,20240103015,2,"Suffolk, VA","Washington, DC",180.0,3.6,474.0,120.0,354.0,"Houston, TX",36.7282,-76.5836,38.9072,-77.0369,2024-01-05 06:00:00,2024-01-05 09:42:52.551359
2024-01-03,2024-01-05,2024-01-06,3,20240103028,3,"St. Louis, MO","Birmingham, AL",472.0,9.44,1239.0,314.67,924.33,"Houston, TX",38.627,-90.1994,33.5186,-86.8104,2024-01-05 07:15:00,2024-01-06 17:01:34.322801
2024-01-03,2024-01-03,2024-01-04,4,20240103009,1,"Houston, TX","Philadelphia, PA",1581.0,31.62,4184.0,1054.0,3130.0,"Atlanta, GA",29.7604,-95.3698,39.9526,-75.1652,2024-01-03 09:30:00,2024-01-05 15:57:53.918808
2024-01-03,2024-01-03,2024-01-04,5,20240103005,1,"Los Angeles, CA","Chicago, IL",2056.0,41.12,5457.0,1370.67,4086.33,"Memphis, TN",34.0522,-118.2437,41.8781,-87.6298,2024-01-03 09:00:00,2024-01-06 00:23:51.821476
2024-01-03,2024-01-03,2024-01-04,6,20240103006,1,"Tampa, FL","Memphis, TN",789.0,15.78,2066.0,526.0,1540.0,"Chicago, IL",27.9506,-82.4572,35.1495,-90.049,2024-01-03 08:15:00,2024-01-04 23:04:50.587829
2024-01-03,2024-01-04,2024-01-05,6,20240103037,2,"St. Louis, MO","New Orleans, LA",707.0,14.14,1850.0,471.33,1378.67,"Chicago, IL",38.627,-90.1994,29.9511,-90.0715,2024-01-04 06:00:00,2024-01-05 22:47:09.042588
2024-01-03,2024-01-05,2024-01-06,6,20240103031,3,"Atlanta, GA","Memphis, TN",397.0,7.94,1030.0,264.67,765.33,"Chicago, IL",33.749,-84.388,35.1495,-90.049,2024-01-05 06:15:00,2024-01-06 16:34:38.263478
2024-01-04,2024-01-04,2024-01-04,1,20240104029,1,"Detroit, MI","Columbus, OH",193.0,3.86,609.0,128.67,480.33,"Dallas, TX",42.3314,-83.0458,39.9612,-82.9988,2024-01-04 09:15:00,2024-01-04 13:18:40.441576
2024-01-04,2024-01-04,2024-01-05,1,20240104026,2,"Atlanta, GA","St. Louis, MO",551.0,11.02,1491.0,367.33,1123.67,"Dallas, TX",33.749,-84.388,38.627,-90.1994,2024-01-04 07:15:00,2024-01-05 19:26:24.783375
2024-01-04,2024-01-05,2024-01-06,1,20240104033,3,"Chicago, IL","San Antonio, TX",1242.0,24.84,3353.0,828.0,2525.0,"Dallas, TX",41.8781,-87.6298,29.4241,-98.4936,2024-01-05 10:00:00,2024-01-07 09:33:26.221437
2024-01-04,2024-01-04,2024-01-05,2,20240104001,1,"Jacksonville, FL","Chicago, IL",1020.0,20.4,2692.0,680.0,2012.0,"Orlando, FL",30.3322,-81.6557,41.8781,-87.6298,2024-01-04 07:30:00,2024-01-06 06:04:14.737093
2024-01-04,2024-01-05,2024-01-06,2,20240104039,2,"Kansas City, MO","Nashville, TN",557.0,11.14,1407.0,371.33,1035.67,"Orlando, FL",39.0997,-94.5786,36.1627,-86.7816,2024-01-05 06:00:00,2024-01-06 20:43:01.625262
2024-01-04,2024-01-06,2024-01-07,2,20240104028,3,"Philadelphia, PA","Washington, DC",145.0,2.9,364.0,96.67,267.33,"Orlando, FL",39.9526,-75.1652,38.9072,-77.0369,2024-01-06 08:00:00,2024-01-07 11:41:07.139134
2024-01-04,2024-01-04,2024-01-05,3,20240104027,1,"Detroit, MI","Las Vegas, NV",2074.0,41.48,5403.0,1382.67,4020.33,"Houston, TX",42.3314,-83.0458,36.1699,-115.1398,2024-01-04 07:00:00,2024-01-07 02:14:03.792955
2024-01-04,2024-01-04,2024-01-05,4,20240104021,1,"Jacksonville, FL","Dallas, TX",1070.0,21.4,2727.0,713.33,2013.67,"Atlanta, GA",30.3322,-81.6557,32.7767,-96.797,2024-01-04 10:45:00,2024-01-06 05:59:25.789781
2024-01-04,2024-01-05,2024-01-06,4,20240104022,2,"San Antonio, TX","Houston, TX",223.0,4.46,509.0,148.67,360.33,"Atlanta, GA",29.4241,-98.4936,29.7604,-95.3698,2024-01-05 09:00:00,2024-01-06 13:53:00.486477
2024-01-04,2024-01-06,2024-01-07,4,20240104015,3,"Orlando, FL","Atlanta, GA",474.0,9.48,1076.0,316.0,760.0,"Atlanta, GA",28.5383,-81.3792,33.749,-84.388,2024-01-06 08:45:00,2024-01-07 17:02:32.150386
2024-01-04,2024-01-04,2024-01-05,5,20240104036,1,"Tampa, FL","Suffolk, VA",822.0,16.44,2059.0,548.0,1511.0,"Memphis, TN",27.9506,-82.4572,36.7282,-76.5836,2024-01-04 08:30:00,2024-01-06 00:12:07.196944
2024-01-04,2024-01-05,2024-01-06,5,20240104016,2,"Richmond, VA","Minneapolis, MN",1141.0,22.82,2806.0,760.67,2045.33,"Memphis, TN",37.5407,-77.436,44.9778,-93.265,2024-01-05 09:00:00,2024-01-07 06:02:41.595286
2024-01-04,2024-01-04,2024-01-05,6,20240104011,1,"Kansas City, MO","Raleigh, NC",1065.0,21.3,2604.0,710.0,1894.0,"Chicago, IL",39.0997,-94.5786,35.7796,-78.6382,2024-01-04 08:00:00,2024-01-06 05:21:32.508607
2024-01-04,2024-01-05,2024-01-06,6,20240104000,2,"Washington, DC","St. Louis, MO",836.0,16.72,1904.0,557.33,1346.67,"Chicago, IL",38.9072,-77.0369,38.627,-90.1994,2024-01-05 10:45:00,2024-01-07 00:02:33.289524
2024-01-05,2024-01-05,2024-01-05,1,20240105039,1,"New York, NY","Philadelphia, PA",95.0,1.9,538.0,63.33,474.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652,2024-01-05 08:30:00,2024-01-05 10:34:32.793071
2024-01-05,2024-01-05,2024-01-06,1,20240105000,2,"Columbus, OH","Memphis, TN",601.0,12.02,1895.0,400.67,1494.33,"Dallas, TX",39.9612,-82.9988,35.1495,-90.049,2024-01-05 09:30:00,2024-01-06 20:25:48.065529
2024-01-05,2024-01-06,2024-01-07,1,20240105021,3,"Kansas City, MO","Nashville, TN",557.0,11.14,1638.0,371.33,1266.67,"Dallas, TX",39.0997,-94.5786,36.1627,-86.7816,2024-01-06 07:30:00,2024-01-07 18:54:34.272632
2024-01-05,2024-01-07,2024-01-08,1,20240105038,4,"Richmond, VA","Atlanta, GA",554.0,11.08,1525.0,369.33,1155.67,"Dallas, TX",37.5407,-77.436,33.749,-84.388,2024-01-07 08:45:00,2024-01-08 18:21:36.273921
2024-01-05,2024-01-05,2024-01-06,2,20240105033,1,"Memphis, TN","Richmond, VA",850.0,17.0,2336.0,566.67,1769.33,"Orlando, FL",35.1495,-90.049,37.5407,-77.436,2024-01-05 06:30:00,2024-01-07 02:20:07.047229
2024-01-05,2024-01-06,2024-01-07,2,20240105030,2,"Denver, CO","Minneapolis, MN",824.0,16.48,2243.0,549.33,1693.67,"Orlando, FL",39.7392,-104.9903,44.9778,-93.265,2024-01-06 10:45:00,2024-01-08 01:46:19.103162
2024-01-05,2024-01-08,2024-01-08,2,20240105013,3,"Indianapolis, IN","Columbus, OH",198.0,3.96,430.0,132.0,298.0,"Orlando, FL",39.7684,-86.1581,39.9612,-82.9988,2024-01-08 09:15:00,2024-01-08 13:21:18.030265
2024-01-05,2024-01-05,2024-01-06,3,20240105002,1,"New Orleans, LA","Denver, CO",1275.0,25.5,3375.0,850.0,2525.0,"Houston, TX",29.9511,-90.0715,39.7392,-104.9903,2024-01-05 10:00:00,2024-01-07 08:27:08.350544
2024-01-05,2024-01-07,2024-01-08,3,20240105014,2,"Dallas, TX","St. Louis, MO",646.0,12.92,1671.0,430.67,1240.33,"Houston, TX",32.7767,-96.797,38.627,-90.1994,2024-01-07 09:00:00,2024-01-08 19:47:37.132010
2024-01-05,2024-01-05,2024-01-06,4,20240105034,1,"Atlanta, GA","Detroit, MI",705.0,14.1,1805.0,470.0,1335.0,"Atlanta, GA",33.749,-84.388,42.3314,-83.0458,2024-01-05 07:00:00,2024-01-06 23:06:11.273069
2024-01-05,2024-01-06,2024-01-07,4,20240105016,2,"Nashville, TN","Charlotte, NC",400.0,8.0,1014.0,266.67,747.33,"Atlanta, GA",36.1627,-86.7816,35.2271,-80.8431,2024-01-06 10:30:00,2024-01-07 14:28:34.580829
2024-01-05,2024-01-07,2024-01-08,4,20240105004,3,"Suffolk, VA","Detroit, MI",611.0,12.22,1478.0,407.33,1070.67,"Atlanta, GA",36.7282,-76.5836,42.3314,-83.0458,2024-01-07 09:00:00,2024-01-08 20:57:11.511755
2024-01-05,2024-01-05,2024-01-06,5,20240105001,1,"Seattle, WA","Phoenix, AZ",1315.0,26.3,3306.0,876.67,2429.33,"Memphis, TN",47.6062,-122.3321,33.4484,-112.074,2024-01-05 06:00:00,2024-01-07 11:57:27.081068
2024-01-05,2024-01-07,2024-01-08,5,20240105005,2,"Birmingham, AL","Detroit, MI",758.0,15.16,1811.0,505.33,1305.67,"Memphis, TN",33.5186,-86.8104,42.3314,-83.0458,2024-01-07 10:30:00,2024-01-08 23:11:25.773089
2024-01-05,2024-01-05,2024-01-06,6,20240105029,1,"Kansas City, MO","Baltimore, MD",1133.0,22.66,2742.0,755.33,1986.67,"Chicago, IL",39.0997,-94.5786,39.2904,-76.6122,2024-01-05 08:15:00,2024-01-07 05:33:09.891457
2024-01-05,2024-01-07,2024-01-08,6,20240105010,2,"Orlando, FL","New Orleans, LA",629.0,12.58,1479.0,419.33,1059.67,"Chicago, IL",28.5383,-81.3792,29.9511,-90.0715,2024-01-07 10:30:00,2024-01-08 19:21:44.266421
2024-01-06,2024-01-06,2024-01-06,1,20240106036,1,"Charlotte, NC","Jacksonville, FL",403.0,8.06,1271.0,268.67,1002.33,"Dallas, TX",35.2271,-80.8431,30.3322,-81.6557,2024-01-06 10:30:00,2024-01-06 19:12:43.231670
2024-01-06,2024-01-06,2024-01-07,1,20240106016,2,"Baltimore, MD","New York, NY",200.0,4.0,626.0,133.33,492.67,"Dallas, TX",39.2904,-76.6122,40.7128,-74.006,2024-01-06 07:15:00,2024-01-07 12:13:48.763270
2024-01-06,2024-01-07,2024-01-07,1,20240106011,3,"Denver, CO","Salt Lake City, UT",437.0,8.74,1327.0,291.33,1035.67,"Dallas, TX",39.7392,-104.9903,40.7608,-111.891,2024-01-07 08:15:00,2024-01-07 17:36:00.210976
2024-01-06,2024-01-07,2024-01-08,1,20240106015,4,"San Francisco, CA","Los Angeles, CA",410.0,8.2,1222.0,273.33,948.67,"Dallas, TX",37.7749,-122.4194,34.0522,-118.2437,2024-01-07 10:45:00,2024-01-08 15:10:13.527092
2024-01-06,2024-01-08,2024-01-09,1,20240106037,5,"Columbus, OH","Chicago, IL",325.0,6.5,886.0,216.67,669.33,"Dallas, TX",39.9612,-82.9988,41.8781,-87.6298,2024-01-08 08:30:00,2024-01-09 14:33:44.028007
2024-01-06,2024-01-06,2024-01-07,2,20240106002,1,"Jacksonville, FL","Richmond, VA",653.0,13.06,1938.0,435.33,1502.67,"Orlando, FL",30.3322,-81.6557,37.5407,-77.436,2024-01-06 07:30:00,2024-01-07 20:09:04.669455
2024-01-06,2024-01-07,2024-01-08,2,20240106009,2,"Houston, TX","Phoenix, AZ",1197.0,23.94,3362.0,798.0,2564.0,"Orlando, FL",29.7604,-95.3698,33.4484,-112.074,2024-01-07 09:00:00,2024-01-09 08:14:58.444351
2024-01-06,2024-01-06,2024-01-07,3,20240106021,1,"Philadelphia, PA","Atlanta, GA",785.0,15.7,2166.0,523.33,1642.67,"Houston, TX",39.9526,-75.1652,33.749,-84.388,2024-01-06 09:00:00,2024-01-08 00:12:02.637805
2024-01-06,2024-01-07,2024-01-08,3,20240106007,2,"Kansas City, MO","Baltimore, MD",1133.0,22.66,3072.0,755.33,2316.67,"Houston, TX",39.0997,-94.5786,39.2904,-76.6122,2024-01-07 10:30:00,2024-01-09 08:03:29.068437
2024-01-06,2024-01-09,2024-01-09,3,20240106018,3,"Charlotte, NC","Atlanta, GA",267.0,5.34,652.0,178.0,474.0,"Houston, TX",35.2271,-80.8431,33.749,-84.388,2024-01-09 07:45:00,2024-01-09 13:40:08.360345
2024-01-06,2024-01-06,2024-01-07,4,20240106008,1,"Minneapolis, MN","San Antonio, TX",1312.0,26.24,3447.0,874.67,2572.33,"Atlanta, GA",44.9778,-93.265,29.4241,-98.4936,2024-01-06 08:00:00,2024-01-08 10:34:54.485126
2024-01-06,2024-01-08,2024-01-08,4,20240106032,2,"Detroit, MI","Chicago, IL",280.0,5.6,606.0,186.67,419.33,"Atlanta, GA",42.3314,-83.0458,41.8781,-87.6298,2024-01-08 09:30:00,2024-01-08 15:35:37.465019
2024-01-06,2024-01-06,2024-01-07,5,20240106000,1,"San Antonio, TX","New York, NY",1866.0,37.32,4825.0,1244.0,3581.0,"Memphis, TN",29.4241,-98.4936,40.7128,-74.006,2024-01-06 10:45:00,2024-01-08 22:40:54.270506
